# Receive, Transmit
750225672 27301795
750242542 27306025
750245462 27307565
750246466 27308594
750250970 27309817
750256587 27311575
750264427 27313884
750336646 27325462
750390627 27332676
750433720 27339647
750531563 27349611
750534102 27350039
750536270 27351277
750543547 27354538
751017911 27406756
751613780 27473552
751689770 27479108
751857853 27497895
751861584 27498925
752239649 27539911
753269786 27642803
754000208 27727360
754266479 27755885
754308959 27759341
754343411 27762593
754376675 27765713
754486499 27774645
754567019 27780945
754589699 27783465
754622891 27786771
754704863 27793723
754822157 27804858
754909541 27811606
754954048 27819243
754987928 27828708
755084288 27837524
755109869 27847012
755147061 27850388
755244969 27860674
755367993 27871026
755496393 27882872
755619780 27894915
755725740 27905049
755831472 27914425
755957136 27925477
756081348 27936505
756203184 27947037
756359612 27959938
756496868 27976715
756635964 27990847
756769680 28001719
756905303 28014532
757035787 28026517
757083643 28031883
757104763 28034487
757141723 28037463
757190695 28040931
757219795 28043937
757238383 28045569
757268875 28048301
757291695 28051385
757316364 28056701
757334844 28058201
757364116 28061685
757409885 28067388
757474697 28072944
757493651 28075687
757530677 28079033
757624661 28087557
757778810 28106597
757839762 28111901
757886094 28115969
757916586 28119053
757937706 28120421
757982586 28124789
758067430 28132641
758263698 28149745
758283634 28152321
758300474 28154491
758330482 28157933
758355838 28160692
758379454 28163691
758399254 28165275
758414774 28167329
758431030 28169705
758449874 28173383
758475137 28176352
758475137 28176352
758475557 28176835
758477747 28177882
758482672 28181735
758492839 28184399
758512569 28194189
758565781 28200271
758623185 28207703
758733725 28220822
758975021 28246166
759016133 28250408
759369736 28290242
759695101 28328219
760016917 28361751
760051501 28365891
760067580 28367082
760082100 28368950
760111140 28371674
760131072 28373858
760154832 28375322
760173312 28376750
760211592 28380166
760241952 28383198
760275192 28386222
760297632 28387998
760345147 28396967
760381051 28400467
760403491 28402363
760432957 28405187
760526941 28411019
760593353 28416991
760623713 28419367
760646153 28421575
760696709 28425619
760746670 28430798
760766470 28432454
760807654 28435994
760847104 28441726
760861225 28443068
760861357 28443754
760884103 28447375
760886153 28449387
761641871 28523545
761840180 28555135
762004552 28570175
762093979 28577771
762137556 28585699
762205404 28592011
762243816 28595291
762295296 28599927
762403992 28610673
762475404 28616829
762501912 28620069
762537552 28623249
762605616 28628857
762633468 28631569
762671748 28634557
762808687 28646729
762817927 28647005
762833317 28648712
762857209 28650112
762879749 28650872
762894497 28660049
762894497 28660049
762894497 28660049
762894605 28660157
762894605 28660157
762896595 28660766
762899179 28664862
762899179 28664862
762899179 28664862
762935268 28679434
762941565 28683671
763033843 28690612
763045488 28691760
763051263 28693809
763051263 28693809
763062410 28699014
763062938 28699542
763062938 28699542
763062938 28699542
763062938 28699542
763063046 28699650
763063046 28699650
763063442 28700046
763063442 28700046
763063574 28700178
763066032 28700947
763066494 28701574
763066626 28701574
763075695 28706621
763075695 28706621
763089080 28717102
763107912 28724171
763115402 28727202
763116999 28730890
763136074 28736850
763174120 28750830
763639324 28815071
763972380 28859329
764080934 28867545
764137934 28872897
764164434 28875383
764216664 28882036
764259014 28889601
764293170 28894777
764331130 28898359
764483062 28911075
764486006 28913088
764487842 28914287
764487842 28914287
764487842 28914287
764487842 28914287
764487968 28914990
764597951 28936778
764624514 28948387
764627330 28951558
764627330 28951558
764633015 28961320
764633883 28961860
764633883 28961860
764633883 28961960
764633883 28961960
764638573 28963994
766324357 29011167
769492997 29087535
770566487 29125427
772540167 29173833
774803041 29226473
775402593 29238881
776348689 29266809
777591357 29302019
778765081 29331405
779278453 29345673
779604222 29440763
779632226 30596285
779643116 31080977
779649044 31340903
779657542 31631187
779671765 32286824
779701663 33604670
779712935 34119564
779725913 34729254
779741189 35291578
779752865 35624387
779758173 35824747
779787877 35835953
779880513 35860943
779937033 35887165
779964909 35901379
779993716 35908504
780007057 35914870
780028934 35923149
780029553 35925180
780030501 35928126
780805895 35953947
790331401 36034915
796548484 36077709
799660416 36105853
799671615 36110470
799682554 36116036
799682783 36117889
799682923 36119587
799684603 36122288
799701244 36127402
799711357 36137186
800452035 36166911
814293020 36558826
832331358 36998487
848541438 37382653
865175036 37769422
883425814 38202373
900440681 38648063
918140833 39101792
936480489 39544501
955014766 40020485
970523767 40450093
981954415 40743319
995795848 41111540
1011218780 41480879
1028691927 41893559
1047263873 42330416
1063440959 42714320
1081529477 43147988
1097285389 43568639
1113852601 43964271
1122192308 44164252
1122218436 44168190
1122259586 44172392
1122732571 44214813
1122814948 44221738
1122837618 44224080
1122857009 44226436
1123015903 44239818
1123186413 44253204
1123243305 44258720
1123329237 44266072
1123374513 44269924
1123919321 44329052
1123934121 44331184
1124020838 44356217
1124564326 44420294
1124908341 44452493
1125238938 44485165
1125309195 44492239
1125420920 44505769
1125660842 44528419
1125690463 44532067
1125764779 44538855
1126031611 44557597
1126316334 44584450
1126439072 44599201
1126473392 44602345
1126523552 44606833
1126539764 44608513
1126555604 44609977
1126597844 44614045
1126625756 44617064
1126674728 44620676
1126841899 44641725
1127145763 44664785
1127165695 44666713
1127181535 44668501
1127217821 44674969
1127578577 44708609
1127704109 44723929
1127870659 44739401
1127986497 44750928
